web-scraper-order,web-scraper-start-url,content
"1607355794-93","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","娃六个多月了，全职在家带娃也六个多月了。本科毕业，辞职前对事业充满激情。不辞职孩子谁带？有人说为啥要生，这个社会能不结婚能不生孩子么。全职太太怎么没价值了，至少可以陪伴孩子度过婴儿期，至少可以用毕生所学引导孩子养育孩子。能有几个人想如此生活，大部分人或许只是迫于无奈罢了"
"1607355794-872","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","无论选择做什么，保持独立的人格，自己给予自己安全感，从容面对生活。"
"1607355794-194","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","读书不是为了长眼界辨是非学做人吗，没读过书的和读过书的做全职太太能一样吗？做全职太太就不能幸福吗？神经病，支助她们不是为了让她们掌握幸福吗，必须得工作才是人生？才有价值？爹妈都管不着的事情你一个“支助”就能管了？"
"1607355794-498","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","做媒体就先好好了解在公正报道，引导性偏见不可取！"
"1607355794-145","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我觉得除了那个校长，其他人没有资格在这评头品足"
"1607355794-508","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我以为是上大学的时候当全职太太，我还？？？？惊了一下害，标题党"
"1607355794-159","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","佩服张桂梅"
"1607355794-628","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","关我屁事儿，关你屁事儿"
"1607355794-435","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","张校长应该是鼓励要多做事情，因为大多数当全职太太容易社会脱节，容易被老公嫌弃。女人也要自立自强，虽然是个人的选择，但我们要崇尚劳动工作，积极参与社会生活。"
"1607355794-851","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","评论区太通透了"
"1607355794-181","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","现在的媒体比较擅长篡改新闻的实情，偷换概念。写标题写着写着就变味了。缺乏了基本的真实性。这可恐怕不是一个合格的新闻工作者干的事情吧。"
"1607355794-805","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","你以为全职太太好当吗？"
"1607355794-633","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","用眼睛看待。子非鱼，焉知鱼之乐？人要体现价值当然不止结婚生子一条路走，但并不妨碍别人结婚生子走这条路"
"1607355794-80","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","可以理解选择当全职太太，但是被拒绝捐款也是理所当然的，所以做了选择就需要承担相应的后果"
"1607355794-767","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","难道这个女孩不一样是走出大山改变命运了？虽然她做了全职但是如果她家庭幸福美满不就很好吗？她回来捐款，这个钱不能帮助更多的人么？就等于和社会脱节？就等于和老公没话讲？就等于老公要出轨就等于被抛弃？就等于无法独立了？这个思维太可怕了吧，一直工作的女性就没有这些困扰了？"
"1607355794-585","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","对于张校长，她肯定是不能接受，对于一般人，这是学生自己的选择，工作也罢，全职太太也罢，关键看人的状态，不颓废不虚度光阴就好"
"1607355794-177","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","不怎么样，尤其有些读到了研究生以上还当家庭主妇，不知道当年辛辛苦苦考学为了啥，开开心心玩十几年不好吗"
"1607355794-374","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","幸运的是全职太太，不幸的是家庭主妇全职保姆"
"1607355794-532","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","混淆视听一把好手"
"1607355794-599","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","是不是只有在职场工作的人，才有上学的必要？"
"1607355794-7","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","她反对，我也反对，谁都可以反对，这有什么问题吗？"
"1607355794-544","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太很可耻么？不太理解，全职太太对家庭的付出不亚于在在社会打拼。"
"1607355794-825","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","@东大门的大妈：吵来吵去，男人都哪去了，要么结婚前就说好要不要生孩子，生了孩子就商量怎么处理分担带孩子做家务的工作，女人不像男人可以轻易离开孩子家庭全心工作，为什么要女人一人决定要家庭还是要工作，为什么只有女人在做家庭和事业的选择，男人死哪去了"
"1607355794-618","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","@lovelxxxx"
"1607355794-582","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","大学生全职太太可以用知识去培养下一代啊 也不是一点用也没有"
"1607355794-13","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","中国女性当了几千年全职太太，换来的啥？男的三妻四妾，合法嫖娼，家暴打死妻子都不会受惩罚，女的裹小脚禁止抛头露面，禁止受教育，饿死事小失节事大，一个人照顾全家老小吃饭还不让和男人一桌，地位低的跟奴隶一样。反正我看不起全职太太，这种人存在完全是男权社会添砖加瓦"
"1607355794-689","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","向上的自由才是权利，向下的“自由”不过是给奴性找说辞罢了，你看这层有人急了怕不是觉得以后没人愿意做全职太太给他做免费保姆"
"1607355794-678","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太那么好当的吗？家庭维系是那么容易的吗？坚实后盾是那么容易铸成的吗？厉害的全职太太不仅能入得厨房，也能出得厅堂。心理学，婚恋学，教育学也都必须要涉猎。老校长把毕生奉献给教育事业，非常值得尊敬。但是也有人甘愿把一生都给予家庭，也无可厚非。"
"1607355794-426","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","本身是可以理解的，但是放到中国的环境，全职太太等于混吃等死，所以不要做全职太太，何况，大家都需要在工作上实现自我价值，人有自我价值实现第需要，还有社交的需要"
"1607355794-78","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","标题误导公众 ！！怎么不标明这位全职太太是受了人家捐赠的"
"1607355794-57","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","关你们屁事，管好你自己"
"1607355794-248","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","家庭主妇也付出时间精力，同样用另一种方式贡献了价值，尊重但不提倡"
"1607355794-502","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太这种事情，谁爱当谁去当，傻子才会去做一个全年无休、且永远得不到家人尊重的工作"
"1607355794-790","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","校长应该希望是知识改变力量，而不是希望出去后嫁个有钱老公飞起来。而且贫困地方的孩子女孩子读书机会更没有男孩子多。"
"1607355794-40","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","狗媒体开始断章取义"
"1607355794-511","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","我觉得经历过高等教育的女孩子对生活的追求，子女的教育，会有一个较大的提升，也不能完全是浪费了读大学的经历和时光。结婚后夫妻双方会有不同分工，如果彼此理解和睦，妻子在家庭做出的贡献侧面激励了丈夫更加卖力工作为社会做贡献也是一种好的方向。而且即使当了全职太太也不是完全与社会脱节。"
"1607355794-55","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","全职太太不也是一份工作吗？妈妈管孩子好，还是把孩子交给老人保姆看好，日本还主张女人回归家庭各种优惠政策，中国还瞧不起了，到底是软性条件太差"
"1607355794-518","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","可以理解，个人选择"
"1607355794-50","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","天朝人什么时候才能把自己身上那个高傲劲儿收一收，学会一下尊重别人。人家选择自己的生活方式更有半毛钱关系，你可以不选择但也别瞧不起选择它的人，同样都是人世走一遭人家没偷没抢老公宠着，你有啥资格看不起人家，哪来的优越感，恶心"
"1607355794-464","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","说实话觉得她有点过了  虽然我也不反对全职太太 但也是觉得尽量能不做就不做 可是再怎么样这也是每个人自己的选择 没有必要上升到整个全职太太群体吧"
"1607355794-765","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","没想到支持理解的人这么多，哎，道阻且长呀"
"1607355794-705","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","看过张桂梅的纪录片，真的太辛苦了，这些女孩子没学上，有些是校长辛辛苦苦去人家里求来的，才终于让孩子上学…断章取义太过分"
"1607355794-747","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","十年后就会有个热搜，那年被张桂梅拒绝捐款事件中的全职太太现在过得怎么样了"
"1607355794-288","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","……这种人能当校长吗？我反对"
"1607355794-185","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","女性应该有自己的事业"
"1607355794-307","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","自己年纪大了，没有经济后盾当底气，别害怕就行"
"1607355794-741","https://m.weibo.cn/status/4564229174070145?display=0&retcode=6102","就问你们，如果没有人带孩子，只能自己带孩子喂奶，是选择上班还是回家带孩子？怎么也要带到孩子上幼儿园吧！有时候不是想不想，而且不得不的选择！又有多少男士选择为家庭放弃工作呢？谁也别说谁容易，现在生活都不容易！"
